index,캐릭터명,default_emotion_id,default_stat_init_id,politeness_grade,politeness_special
1010001,향아,1010001,1010001,A,
1010002,장보,1010002,1010002,C,
1010003,장각,1010003,1010003,B,
1010101,고물상주인,1010101,1010101,B,
1010102,화타,1010102,1010102,B,
1010104,하린,1010104,1010104,B,
1010105,장량,1010105,1010105,A,
1020001,유비,1020001,1020001,A,
1020002,관우,1020002,1020002,B,
1020003,장보2,1020003,1020003,C,
1020101,관우,1020101,1020101,B,
1020102,장비,1020102,1020102,A,
1030001,동탁,1030001,1030001,C,
1030002,초선,1030002,1030002,B,
1030003,여포,1030003,1030003,C,
1040001,수경복제,1040001,1040001,C,
1040002,초선,1040002,1040002,B,
1040003,여포,1040003,1040003,C,
1050001,조조,1050001,1050001,C,
1050002,순욱,1050002,1050002,B,
1050003,곽가,1050003,1050003,B,
1060001,제갈량,1060001,1060001,B,
1060002,강유,1060002,1060002,B,
1070001,주유,1070001,1070001,C,
1070002,손권,1070002,1070002,B,
1070003,감녕,1070003,1070003,B,
1070102,소교,1070102,1070102,A,
1070104,보안관,1070104,1070104,B,
1080001,황개,1080001,1080001,A,
1080002,사마의,1080002,1080002,C,사마의특수: 예의없는언행→Vanity상승
1080003,황개,1080003,1080003,A,
1090001,유비흑화,1090001,1090001,C,
1090002,육손,1090002,1090002,C,
1090003,유비,1090003,1090003,A,
1100001,향아,1100001,1100001,B,
1100002,사마의,1100002,1100002,C,사마의특수: 예의없는언행→Vanity상승
1100003,사마의,1100003,1100003,C,사마의특수: 예의없는언행→Vanity상승
1010106,정욱,1010106,1010106,B,
1020106,정보,1020106,1020106,A,
1030101,곽도,1030101,1030101,B,
1040103,미축,1040103,1040103,C,
1040105,장료,1040105,1040105,C,
1050101,가후,1050101,1050101,B,
1050102,진등,1050102,1050102,A,
1050104,하후돈,1050104,1050104,C,
1060101,마량,1060101,1060101,B,
1060102,곽가,1060102,1060102,C,
1070101,감녕,1070101,1070101,B,
1070103,감택,1070103,1070103,A,
1080101,손책,1080101,1080101,B,
1080102,황개,1080102,1080102,B,
1080103,여몽,1080103,1080103,A,
1090102,진수,1090102,1090102,B,
1090104,육손,1090104,1090104,C,
1090107,이엄,1090107,1090107,B,
1100106,사마사,1100106,1100106,C,사마사특수: 사마의 라인 최후방어 — 예의없는언행→집착 강화
1070302,노숙,1070302,1070302,B,
1010101,황충,1010101,1010101,B,위협/강요→욕망하락+스트레스급상승
1040001,수경 복제 AI,1040001,1040001,C,논리적모순지적→공황전환+답변순서셔플
1070104,구역 보안관,1070104,1070104,C,신분증명실패→즉시연행처리
1090001,흑화된 유비,1090001,1090001,C,설득시도→사마의유혹으로치부+강한거부
